,datetime,description,icon
0,2022-12-14,Partly cloudy throughout the day.,partly-cloudy-day
1,2022-12-15,Partly cloudy throughout the day.,partly-cloudy-day
2,2022-12-16,Partly cloudy throughout the day with late afternoon rain.,rain
3,2022-12-17,Partly cloudy throughout the day with storms possible.,rain
4,2022-12-18,Partly cloudy throughout the day with strong storms possible.,rain
5,2022-12-19,Cloudy skies throughout the day with storms possible.,rain
6,2022-12-20,Cloudy skies throughout the day with storms possible.,rain
7,2022-12-21,Partly cloudy throughout the day with storms possible.,rain
