,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Manaus, AM, Brasil",2022-12-14,32.7,23.0,26.7,34.9,23.0,27.7,21.7,76.4,0.4,38.1,12.5,rain,0,0,13.7,9.4,204.7,1009.5,76.4,17.2,181.4,15.6,8,10,2022-12-14T05:46:00,2022-12-14T18:03:57,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMN,SBEG"
1,"Manaus, AM, Brasil",2022-12-15,34.7,22.7,27.5,36.5,22.7,28.3,20.0,65.3,0.1,38.1,4.17,rain,0,0,16.6,6.8,334.7,1008.3,82.2,24.1,150.7,12.9,9,10,2022-12-15T05:46:28,2022-12-15T18:04:27,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Manaus, AM, Brasil",2022-12-16,34.5,21.8,27.1,36.7,21.8,28.0,20.3,68.3,3.6,57.1,37.5,rain,0,0,14.0,7.9,39.3,1007.3,64.4,22.8,248.1,21.6,10,10,2022-12-16T05:46:56,2022-12-16T18:04:57,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
3,"Manaus, AM, Brasil",2022-12-17,31.6,21.8,25.4,34.7,21.8,26.3,22.0,83.2,12.3,81.0,70.83,rain,0,0,14.0,9.7,34.7,1006.8,47.5,21.1,277.1,24.0,10,30,2022-12-17T05:47:25,2022-12-17T18:05:27,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
4,"Manaus, AM, Brasil",2022-12-18,30.3,21.8,24.9,34.6,21.8,26.0,22.8,88.7,13.6,66.7,62.5,rain,0,0,19.1,7.9,34.9,1008.1,76.4,20.4,218.5,18.9,10,75,2022-12-18T05:47:54,2022-12-18T18:05:57,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with strong storms possible.,rain,
5,"Manaus, AM, Brasil",2022-12-19,27.7,22.5,23.9,31.0,22.5,24.0,22.7,93.2,11.0,61.9,33.33,rain,0,0,25.6,8.6,100.0,1010.2,99.7,19.6,121.1,10.5,6,30,2022-12-19T05:48:23,2022-12-19T18:06:26,0.91,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
6,"Manaus, AM, Brasil",2022-12-20,30.8,22.4,25.0,33.6,22.4,25.9,22.4,86.2,3.2,66.7,20.83,rain,0,0,22.7,7.8,121.0,1010.2,92.1,24.1,170.1,15.0,6,30,2022-12-20T05:48:52,2022-12-20T18:06:56,0.95,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
7,"Manaus, AM, Brasil",2022-12-21,29.9,22.0,25.0,33.8,22.0,26.1,22.5,86.9,10.1,57.1,33.33,rain,0,0,16.6,6.1,79.8,1009.6,84.2,18.1,253.9,21.8,9,60,2022-12-21T05:49:22,2022-12-21T18:07:26,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
