,datetime,tempmin,temp,tempmax
0,2022-12-14,23.0,26.7,32.7
1,2022-12-15,22.7,27.5,34.7
2,2022-12-16,21.8,27.1,34.5
3,2022-12-17,21.8,25.4,31.6
4,2022-12-18,21.8,24.9,30.3
5,2022-12-19,22.5,23.9,27.7
6,2022-12-20,22.4,25.0,30.8
7,2022-12-21,22.0,25.0,29.9
